"","countrycode","year","governance","scenario"
"57090","MRT",2077,0.6424987,"SSP1"
"57091","MRT",2077,0.5414221,"SSP2"
"57092","MRT",2077,0.3914365,"SSP3"
"57093","MRT",2077,0.4965555,"SSP4"
"57094","MRT",2077,0.6300176,"SSP5"
"57095","MUS",2077,0.8209899,"SSP1"
"57096","MUS",2077,0.7799331,"SSP2"
"57097","MUS",2077,0.7667471,"SSP3"
"57098","MUS",2077,0.760818,"SSP4"
"57099","MUS",2077,0.8344707,"SSP5"
"57100","MWI",2077,0.6886178,"SSP1"
"57101","MWI",2077,0.6367278,"SSP2"
"57102","MWI",2077,0.5472163,"SSP3"
"57103","MWI",2077,0.5743436,"SSP4"
"57104","MWI",2077,0.7118026,"SSP5"
"57105","MYS",2077,0.7689218,"SSP1"
"57106","MYS",2077,0.7394925,"SSP2"
"57107","MYS",2077,0.6923393,"SSP3"
"57108","MYS",2077,0.7207052,"SSP4"
"57109","MYS",2077,0.7801771,"SSP5"
"57110","NAM",2077,0.7418115,"SSP1"
"57111","NAM",2077,0.6961473,"SSP2"
"57112","NAM",2077,0.6662066,"SSP3"
"57113","NAM",2077,0.6943423,"SSP4"
"57114","NAM",2077,0.7544745,"SSP5"
"57115","NER",2077,0.6410901,"SSP1"
"57116","NER",2077,0.5566264,"SSP2"
"57117","NER",2077,0.4227379,"SSP3"
"57118","NER",2077,0.4842944,"SSP4"
"57119","NER",2077,0.6533765,"SSP5"
"57120","NGA",2077,0.6667118,"SSP1"
"57121","NGA",2077,0.5888871,"SSP2"
"57122","NGA",2077,0.3756446,"SSP3"
"57123","NGA",2077,0.4697221,"SSP4"
"57124","NGA",2077,0.6576419,"SSP5"
"57125","NIC",2077,0.6837783,"SSP1"
"57126","NIC",2077,0.5909426,"SSP2"
"57127","NIC",2077,0.4905026,"SSP3"
"57128","NIC",2077,0.5701434,"SSP4"
"57129","NIC",2077,0.6760564,"SSP5"
"57130","NLD",2077,1,"SSP1"
"57131","NLD",2077,1,"SSP2"
"57132","NLD",2077,0.9759383,"SSP3"
"57133","NLD",2077,0.9766377,"SSP4"
"57134","NLD",2077,1,"SSP5"
"57135","NOR",2077,0.9945851,"SSP1"
"57136","NOR",2077,0.9831921,"SSP2"
"57137","NOR",2077,0.9807775,"SSP3"
"57138","NOR",2077,0.9820113,"SSP4"
"57139","NOR",2077,0.9933709,"SSP5"
"57140","NPL",2077,0.6490236,"SSP1"
"57141","NPL",2077,0.5896573,"SSP2"
"57142","NPL",2077,0.4018882,"SSP3"
"57143","NPL",2077,0.4746152,"SSP4"
"57144","NPL",2077,0.6582529,"SSP5"
"57145","NZL",2077,1,"SSP1"
"57146","NZL",2077,0.9881465,"SSP2"
"57147","NZL",2077,0.970145,"SSP3"
"57148","NZL",2077,0.9664975,"SSP4"
"57149","NZL",2077,1,"SSP5"
"57150","OMN",2077,0.7382685,"SSP1"
"57151","OMN",2077,0.676395,"SSP2"
"57152","OMN",2077,0.5786798,"SSP3"
"57153","OMN",2077,0.6393581,"SSP4"
"57154","OMN",2077,0.7360501,"SSP5"
"57155","PAK",2077,0.6548849,"SSP1"
"57156","PAK",2077,0.5640249,"SSP2"
"57157","PAK",2077,0.3589748,"SSP3"
"57158","PAK",2077,0.4395244,"SSP4"
"57159","PAK",2077,0.6472478,"SSP5"
"57160","PAN",2077,0.745806,"SSP1"
"57161","PAN",2077,0.6891856,"SSP2"
"57162","PAN",2077,0.6320655,"SSP3"
"57163","PAN",2077,0.6752239,"SSP4"
"57164","PAN",2077,0.7472303,"SSP5"
"57165","PER",2077,0.7217433,"SSP1"
"57166","PER",2077,0.6622893,"SSP2"
"57167","PER",2077,0.5606387,"SSP3"
"57168","PER",2077,0.6257593,"SSP4"
"57169","PER",2077,0.7193319,"SSP5"
"57170","PHL",2077,0.7042466,"SSP1"
"57171","PHL",2077,0.6353367,"SSP2"
"57172","PHL",2077,0.5293446,"SSP3"
"57173","PHL",2077,0.6088822,"SSP4"
"57174","PHL",2077,0.6981181,"SSP5"
"57175","PNG",2077,0.6792007,"SSP1"
"57176","PNG",2077,0.5918674,"SSP2"
"57177","PNG",2077,0.4783694,"SSP3"
"57178","PNG",2077,0.5628771,"SSP4"
"57179","PNG",2077,0.6666867,"SSP5"
"57180","POL",2077,0.8042361,"SSP1"
"57181","POL",2077,0.7821704,"SSP2"
"57182","POL",2077,0.7803356,"SSP3"
"57183","POL",2077,0.7758802,"SSP4"
"57184","POL",2077,0.8159329,"SSP5"
"57185","PRI",2077,0.8007475,"SSP1"
"57186","PRI",2077,0.778224,"SSP2"
"57187","PRI",2077,0.7521599,"SSP3"
"57188","PRI",2077,0.7698043,"SSP4"
"57189","PRI",2077,0.808596,"SSP5"
"57190","PRT",2077,0.9076933,"SSP1"
"57191","PRT",2077,0.8868545,"SSP2"
"57192","PRT",2077,0.8816589,"SSP3"
"57193","PRT",2077,0.8919888,"SSP4"
"57194","PRT",2077,0.9135654,"SSP5"
"57195","PRY",2077,0.6755973,"SSP1"
"57196","PRY",2077,0.5722615,"SSP2"
"57197","PRY",2077,0.439357,"SSP3"
"57198","PRY",2077,0.5356463,"SSP4"
"57199","PRY",2077,0.6584949,"SSP5"
"57200","ROU",2077,0.7518207,"SSP1"
"57201","ROU",2077,0.7056868,"SSP2"
"57202","ROU",2077,0.6548943,"SSP3"
"57203","ROU",2077,0.6855101,"SSP4"
"57204","ROU",2077,0.7569848,"SSP5"
"57205","RUS",2077,0.6791948,"SSP1"
"57206","RUS",2077,0.5761495,"SSP2"
"57207","RUS",2077,0.4548098,"SSP3"
"57208","RUS",2077,0.5635092,"SSP4"
"57209","RUS",2077,0.6547782,"SSP5"
"57210","RWA",2077,0.6443999,"SSP1"
"57211","RWA",2077,0.5508798,"SSP2"
"57212","RWA",2077,0.4295478,"SSP3"
"57213","RWA",2077,0.4991467,"SSP4"
"57214","RWA",2077,0.6503455,"SSP5"
"57215","SAU",2077,0.7300869,"SSP1"
"57216","SAU",2077,0.6720424,"SSP2"
"57217","SAU",2077,0.5621255,"SSP3"
"57218","SAU",2077,0.6279753,"SSP4"
"57219","SAU",2077,0.718384,"SSP5"
"57220","SDN",2077,0.6109789,"SSP1"
"57221","SDN",2077,0.484106,"SSP2"
"57222","SDN",2077,0.2698905,"SSP3"
"57223","SDN",2077,0.4044123,"SSP4"
"57224","SDN",2077,0.582787,"SSP5"
"57225","SEN",2077,0.6953746,"SSP1"
"57226","SEN",2077,0.6264588,"SSP2"
"57227","SEN",2077,0.5082778,"SSP3"
"57228","SEN",2077,0.543425,"SSP4"
"57229","SEN",2077,0.711251,"SSP5"
"57230","SGP",2077,0.9915566,"SSP1"
"57231","SGP",2077,0.9847333,"SSP2"
"57232","SGP",2077,0.9646405,"SSP3"
"57233","SGP",2077,0.9706429,"SSP4"
"57234","SGP",2077,0.9973923,"SSP5"
"57235","SLB",2077,0.6931006,"SSP1"
"57236","SLB",2077,0.6154537,"SSP2"
"57237","SLB",2077,0.5192749,"SSP3"
"57238","SLB",2077,0.5795795,"SSP4"
"57239","SLB",2077,0.6880282,"SSP5"
"57240","SLE",2077,0.6531636,"SSP1"
"57241","SLE",2077,0.5709918,"SSP2"
"57242","SLE",2077,0.4011669,"SSP3"
"57243","SLE",2077,0.4689794,"SSP4"
"57244","SLE",2077,0.6606392,"SSP5"
"57245","SLV",2077,0.7095719,"SSP1"
"57246","SLV",2077,0.6505273,"SSP2"
"57247","SLV",2077,0.5622813,"SSP3"
"57248","SLV",2077,0.6165601,"SSP4"
"57249","SLV",2077,0.7068712,"SSP5"
"57250","SOM",2077,0.5515799,"SSP1"
"57251","SOM",2077,0.4211873,"SSP2"
"57252","SOM",2077,0.1290859,"SSP3"
"57253","SOM",2077,0.2850531,"SSP4"
"57254","SOM",2077,0.528367,"SSP5"
"57255","SRB",2077,0.7388136,"SSP1"
"57256","SRB",2077,0.6793659,"SSP2"
"57257","SRB",2077,0.6120857,"SSP3"
"57258","SRB",2077,0.6639041,"SSP4"
"57259","SRB",2077,0.7371414,"SSP5"
"57260","SSD",2077,0.6109789,"SSP1"
"57261","SSD",2077,0.484106,"SSP2"
"57262","SSD",2077,0.2698905,"SSP3"
"57263","SSD",2077,0.4044123,"SSP4"
"57264","SSD",2077,0.582787,"SSP5"
"57265","STP",2077,0.6870505,"SSP1"
"57266","STP",2077,0.6200884,"SSP2"
"57267","STP",2077,0.5794739,"SSP3"
"57268","STP",2077,0.6139573,"SSP4"
"57269","STP",2077,0.6989092,"SSP5"
"57270","SUR",2077,0.7349757,"SSP1"
"57271","SUR",2077,0.6660563,"SSP2"
"57272","SUR",2077,0.6198516,"SSP3"
"57273","SUR",2077,0.6524871,"SSP4"
"57274","SUR",2077,0.7338578,"SSP5"
"57275","SVK",2077,0.7890055,"SSP1"
"57276","SVK",2077,0.765259,"SSP2"
"57277","SVK",2077,0.7474407,"SSP3"
"57278","SVK",2077,0.749032,"SSP4"
"57279","SVK",2077,0.8029217,"SSP5"
"57280","SVN",2077,0.8343222,"SSP1"
"57281","SVN",2077,0.8128346,"SSP2"
"57282","SVN",2077,0.8068653,"SSP3"
"57283","SVN",2077,0.8042817,"SSP4"
"57284","SVN",2077,0.8463729,"SSP5"
"57285","SWE",2077,0.9997867,"SSP1"
"57286","SWE",2077,0.9887762,"SSP2"
"57287","SWE",2077,0.9692723,"SSP3"
"57288","SWE",2077,0.9843297,"SSP4"
"57289","SWE",2077,1,"SSP5"
"57290","SWZ",2077,0.6793383,"SSP1"
"57291","SWZ",2077,0.5938401,"SSP2"
"57292","SWZ",2077,0.4536892,"SSP3"
"57293","SWZ",2077,0.5447272,"SSP4"
"57294","SWZ",2077,0.667805,"SSP5"
"57295","SYR",2077,0.6570198,"SSP1"
"57296","SYR",2077,0.547017,"SSP2"
"57297","SYR",2077,0.3692676,"SSP3"
"57298","SYR",2077,0.4825568,"SSP4"
"57299","SYR",2077,0.6344258,"SSP5"
"57300","TCD",2077,0.5808358,"SSP1"
"57301","TCD",2077,0.4830929,"SSP2"
"57302","TCD",2077,0.2535209,"SSP3"
"57303","TCD",2077,0.3640027,"SSP4"
"57304","TCD",2077,0.5717544,"SSP5"
"57305","TGO",2077,0.6140057,"SSP1"
"57306","TGO",2077,0.5044466,"SSP2"
"57307","TGO",2077,0.3682358,"SSP3"
"57308","TGO",2077,0.4634709,"SSP4"
"57309","TGO",2077,0.6131324,"SSP5"
"57310","THA",2077,0.7455581,"SSP1"
"57311","THA",2077,0.6896602,"SSP2"
"57312","THA",2077,0.6085412,"SSP3"
"57313","THA",2077,0.6801473,"SSP4"
"57314","THA",2077,0.7442542,"SSP5"
"57315","TJK",2077,0.660943,"SSP1"
"57316","TJK",2077,0.5760747,"SSP2"
"57317","TJK",2077,0.4289607,"SSP3"
"57318","TJK",2077,0.5491919,"SSP4"
"57319","TJK",2077,0.6380902,"SSP5"
"57320","TKM",2077,0.6360208,"SSP1"
"57321","TKM",2077,0.5077467,"SSP2"
"57322","TKM",2077,0.3460023,"SSP3"
"57323","TKM",2077,0.4924383,"SSP4"
"57324","TKM",2077,0.5996757,"SSP5"
"57325","TON",2077,0.7092842,"SSP1"
"57326","TON",2077,0.6434454,"SSP2"
"57327","TON",2077,0.5767581,"SSP3"
"57328","TON",2077,0.6332927,"SSP4"
"57329","TON",2077,0.7031135,"SSP5"
"57330","TTO",2077,0.722718,"SSP1"
"57331","TTO",2077,0.6631381,"SSP2"
"57332","TTO",2077,0.6565364,"SSP3"
"57333","TTO",2077,0.6520352,"SSP4"
"57334","TTO",2077,0.7196764,"SSP5"
"57335","TUN",2077,0.7449967,"SSP1"
"57336","TUN",2077,0.7124753,"SSP2"
"57337","TUN",2077,0.6629163,"SSP3"
"57338","TUN",2077,0.6899851,"SSP4"
"57339","TUN",2077,0.7527786,"SSP5"
"57340","TUR",2077,0.7346338,"SSP1"
"57341","TUR",2077,0.6854331,"SSP2"
"57342","TUR",2077,0.5649007,"SSP3"
"57343","TUR",2077,0.5888463,"SSP4"
"57344","TUR",2077,0.7388074,"SSP5"
"57345","TZA",2077,0.6766735,"SSP1"
"57346","TZA",2077,0.5866358,"SSP2"
"57347","TZA",2077,0.4752192,"SSP3"
"57348","TZA",2077,0.5252972,"SSP4"
"57349","TZA",2077,0.6877826,"SSP5"
"57350","UGA",2077,0.6694659,"SSP1"
"57351","UGA",2077,0.58328,"SSP2"
"57352","UGA",2077,0.4377085,"SSP3"
"57353","UGA",2077,0.5000669,"SSP4"
"57354","UGA",2077,0.6778023,"SSP5"
"57355","UKR",2077,0.6982599,"SSP1"
"57356","UKR",2077,0.6126134,"SSP2"
"57357","UKR",2077,0.5128023,"SSP3"
"57358","UKR",2077,0.6006447,"SSP4"
"57359","UKR",2077,0.6823316,"SSP5"
"57360","URY",2077,0.8202562,"SSP1"
"57361","URY",2077,0.7805952,"SSP2"
"57362","URY",2077,0.7797836,"SSP3"
"57363","URY",2077,0.774542,"SSP4"
"57364","URY",2077,0.8334626,"SSP5"
"57365","USA",2077,0.8932857,"SSP1"
"57366","USA",2077,0.8787419,"SSP2"
"57367","USA",2077,0.871764,"SSP3"
"57368","USA",2077,0.8658916,"SSP4"
"57369","USA",2077,0.8987428,"SSP5"
"57370","UZB",2077,0.6477136,"SSP1"
"57371","UZB",2077,0.5333739,"SSP2"
"57372","UZB",2077,0.3879429,"SSP3"
"57373","UZB",2077,0.5127766,"SSP4"
"57374","UZB",2077,0.6163359,"SSP5"
"57375","VCT",2077,0.8051521,"SSP1"
"57376","VCT",2077,0.7643698,"SSP2"
"57377","VCT",2077,0.7650757,"SSP3"
"57378","VCT",2077,0.7686176,"SSP4"
"57379","VCT",2077,0.8192094,"SSP5"
"57380","VEN",2077,0.6678109,"SSP1"
"57381","VEN",2077,0.5446358,"SSP2"
"57382","VEN",2077,0.39239,"SSP3"
"57383","VEN",2077,0.5349664,"SSP4"
"57384","VEN",2077,0.6324089,"SSP5"
"57385","VNM",2077,0.7022633,"SSP1"
"57386","VNM",2077,0.6315205,"SSP2"
"57387","VNM",2077,0.5534201,"SSP3"
"57388","VNM",2077,0.6102859,"SSP4"
"57389","VNM",2077,0.6976299,"SSP5"
"57390","VUT",2077,0.7359919,"SSP1"
"57391","VUT",2077,0.6859408,"SSP2"
"57392","VUT",2077,0.6479948,"SSP3"
"57393","VUT",2077,0.6646327,"SSP4"
"57394","VUT",2077,0.7458016,"SSP5"
"57395","WSM",2077,0.7712332,"SSP1"
"57396","WSM",2077,0.7317945,"SSP2"
"57397","WSM",2077,0.7077749,"SSP3"
"57398","WSM",2077,0.7243095,"SSP4"
"57399","WSM",2077,0.7812361,"SSP5"
"57400","YEM",2077,0.6472598,"SSP1"
"57401","YEM",2077,0.5267516,"SSP2"
"57402","YEM",2077,0.3490417,"SSP3"
"57403","YEM",2077,0.4894117,"SSP4"
"57404","YEM",2077,0.6126235,"SSP5"
"57405","ZAF",2077,0.7522574,"SSP1"
"57406","ZAF",2077,0.7081692,"SSP2"
"57407","ZAF",2077,0.6806781,"SSP3"
"57408","ZAF",2077,0.6939653,"SSP4"
"57409","ZAF",2077,0.766552,"SSP5"
"57410","ZMB",2077,0.7018555,"SSP1"
"57411","ZMB",2077,0.6376806,"SSP2"
"57412","ZMB",2077,0.4973564,"SSP3"
"57413","ZMB",2077,0.5399414,"SSP4"
"57414","ZMB",2077,0.7127014,"SSP5"
"57415","ZWE",2077,0.6109198,"SSP1"
"57416","ZWE",2077,0.5085371,"SSP2"
"57417","ZWE",2077,0.3372685,"SSP3"
"57418","ZWE",2077,0.4617866,"SSP4"
"57419","ZWE",2077,0.6133726,"SSP5"
"57420","ARG",2078,0.730674302947706,"SSP1"
"57421","ARG",2078,0.651216012936601,"SSP2"
"57422","ARG",2078,0.568949237609305,"SSP3"
"57423","ARG",2078,0.63447870992379,"SSP4"
"57424","ARG",2078,0.719698926404744,"SSP5"
"57425","ARM",2078,0.72735151200889,"SSP1"
"57426","ARM",2078,0.655153380263656,"SSP2"
"57427","ARM",2078,0.582258403883729,"SSP3"
"57428","ARM",2078,0.642542918839799,"SSP4"
"57429","ARM",2078,0.720872641625163,"SSP5"
"57430","AUS",2078,0.983437681802552,"SSP1"
"57431","AUS",2078,0.971672435903018,"SSP2"
"57432","AUS",2078,0.949730302343031,"SSP3"
"57433","AUS",2078,0.960893584388166,"SSP4"
"57434","AUS",2078,0.987711623014958,"SSP5"
"57435","AUT",2078,0.989958418994605,"SSP1"
"57436","AUT",2078,0.978554658493427,"SSP2"
"57437","AUT",2078,0.959089908668356,"SSP3"
"57438","AUT",2078,0.95715960582062,"SSP4"
"57439","AUT",2078,1,"SSP5"
"57440","AZE",2078,0.677861047173383,"SSP1"
"57441","AZE",2078,0.585598352683474,"SSP2"
"57442","AZE",2078,0.453566063892937,"SSP3"
"57443","AZE",2078,0.555757545179191,"SSP4"
"57444","AZE",2078,0.652744092526117,"SSP5"
"57445","BDI",2078,0.601720345894084,"SSP1"
"57446","BDI",2078,0.488926605393655,"SSP2"
"57447","BDI",2078,0.292934320499888,"SSP3"
"57448","BDI",2078,0.396500633962261,"SSP4"
"57449","BDI",2078,0.603789378987799,"SSP5"
"57450","BEL",2078,0.940887755733356,"SSP1"
"57451","BEL",2078,0.93160197038405,"SSP2"
"57452","BEL",2078,0.902369792639868,"SSP3"
"57453","BEL",2078,0.923059449572696,"SSP4"
"57454","BEL",2078,0.941670840982262,"SSP5"
"57455","BEN",2078,0.686299365322075,"SSP1"
"57456","BEN",2078,0.640178332865345,"SSP2"
"57457","BEN",2078,0.502967680893949,"SSP3"
"57458","BEN",2078,0.532483097167919,"SSP4"
"57459","BEN",2078,0.708415141363852,"SSP5"
"57460","BFA",2078,0.647206886810593,"SSP1"
"57461","BFA",2078,0.575216095306395,"SSP2"
"57462","BFA",2078,0.454241267383806,"SSP3"
"57463","BFA",2078,0.488984579051501,"SSP4"
"57464","BFA",2078,0.665347026551517,"SSP5"
"57465","BGD",2078,0.659583259305382,"SSP1"
"57466","BGD",2078,0.569655333355223,"SSP2"
"57467","BGD",2078,0.439201861376597,"SSP3"
"57468","BGD",2078,0.549871191132757,"SSP4"
"57469","BGD",2078,0.656356471385551,"SSP5"
"57470","BGR",2078,0.750949225783436,"SSP1"
"57471","BGR",2078,0.699517592570951,"SSP2"
"57472","BGR",2078,0.646136041640768,"SSP3"
"57473","BGR",2078,0.680990334629044,"SSP4"
"57474","BGR",2078,0.75675463475429,"SSP5"
"57475","BHR",2078,0.771018547646517,"SSP1"
"57476","BHR",2078,0.70418787847778,"SSP2"
"57477","BHR",2078,0.630404694921096,"SSP3"
"57478","BHR",2078,0.692184809721178,"SSP4"
"57479","BHR",2078,0.763361834051682,"SSP5"
"57480","BHS",2078,0.851467198869841,"SSP1"
"57481","BHS",2078,0.816014496434912,"SSP2"
"57482","BHS",2078,0.802196901821429,"SSP3"
"57483","BHS",2078,0.810625396730274,"SSP4"
"57484","BHS",2078,0.86293332804426,"SSP5"
"57485","BIH",2078,0.734124693564147,"SSP1"
"57486","BIH",2078,0.688433695136785,"SSP2"
"57487","BIH",2078,0.645738422044754,"SSP3"
"57488","BIH",2078,0.673044821970414,"SSP4"
"57489","BIH",2078,0.736737457867056,"SSP5"
"57490","BLR",2078,0.681520859391421,"SSP1"
"57491","BLR",2078,0.577212229469794,"SSP2"
"57492","BLR",2078,0.443929511226817,"SSP3"
"57493","BLR",2078,0.565147363230049,"SSP4"
"57494","BLR",2078,0.65549140018899,"SSP5"
"57495","BLZ",2078,0.730735185832455,"SSP1"
"57496","BLZ",2078,0.655000099290935,"SSP2"
"57497","BLZ",2078,0.582381217691845,"SSP3"
"57498","BLZ",2078,0.63170915621945,"SSP4"
"57499","BLZ",2078,0.728474348726915,"SSP5"
"57500","BOL",2078,0.71177141567748,"SSP1"
"57501","BOL",2078,0.647082856570779,"SSP2"
"57502","BOL",2078,0.517989526978803,"SSP3"
"57503","BOL",2078,0.575467132855218,"SSP4"
"57504","BOL",2078,0.711355301482454,"SSP5"
"57505","BRA",2078,0.732060677595001,"SSP1"
"57506","BRA",2078,0.666610368765241,"SSP2"
"57507","BRA",2078,0.611312909552064,"SSP3"
"57508","BRA",2078,0.658443660655009,"SSP4"
"57509","BRA",2078,0.730128514266445,"SSP5"
"57510","BRB",2078,0.847911266519043,"SSP1"
"57511","BRB",2078,0.821767400676924,"SSP2"
"57512","BRB",2078,0.782643341965445,"SSP3"
"57513","BRB",2078,0.790419081779702,"SSP4"
"57514","BRB",2078,0.86305220644872,"SSP5"
"57515","BRN",2078,0.752787079875192,"SSP1"
"57516","BRN",2078,0.712573550011387,"SSP2"
"57517","BRN",2078,0.652689825742575,"SSP3"
"57518","BRN",2078,0.683921061598646,"SSP4"
"57519","BRN",2078,0.75918999474257,"SSP5"
"57520","BTN",2078,0.760291280010217,"SSP1"
"57521","BTN",2078,0.740470517608594,"SSP2"
"57522","BTN",2078,0.663134686571441,"SSP3"
"57523","BTN",2078,0.669435337561661,"SSP4"
"57524","BTN",2078,0.776366143053794,"SSP5"
"57525","BWA",2078,0.790830154691329,"SSP1"
"57526","BWA",2078,0.758979558006991,"SSP2"
"57527","BWA",2078,0.733900801422074,"SSP3"
"57528","BWA",2078,0.737825872786378,"SSP4"
"57529","BWA",2078,0.806296387517263,"SSP5"
"57530","CAF",2078,0.612381528516081,"SSP1"
"57531","CAF",2078,0.495839428323331,"SSP2"
"57532","CAF",2078,0.265959216527036,"SSP3"
"57533","CAF",2078,0.372291958851888,"SSP4"
"57534","CAF",2078,0.607153698292247,"SSP5"
"57535","CAN",2078,0.963852450203163,"SSP1"
"57536","CAN",2078,0.956685046846388,"SSP2"
"57537","CAN",2078,0.940056049786344,"SSP3"
"57538","CAN",2078,0.943104112509866,"SSP4"
"57539","CAN",2078,0.970583442113298,"SSP5"
"57540","CHE",2078,1,"SSP1"
"57541","CHE",2078,0.99981755695614,"SSP2"
"57542","CHE",2078,0.958953467717093,"SSP3"
"57543","CHE",2078,0.962312181633688,"SSP4"
"57544","CHE",2078,1,"SSP5"
"57545","CHL",2078,0.903541973096851,"SSP1"
"57546","CHL",2078,0.878332461655306,"SSP2"
"57547","CHL",2078,0.845443760070533,"SSP3"
"57548","CHL",2078,0.861050113237317,"SSP4"
"57549","CHL",2078,0.920738462235274,"SSP5"
"57550","CHN",2078,0.721690354978425,"SSP1"
"57551","CHN",2078,0.656950175456803,"SSP2"
"57552","CHN",2078,0.557727829189694,"SSP3"
"57553","CHN",2078,0.628750855159673,"SSP4"
"57554","CHN",2078,0.71375005343344,"SSP5"
"57555","CIV",2078,0.638487843232642,"SSP1"
"57556","CIV",2078,0.550245444535492,"SSP2"
"57557","CIV",2078,0.309630865326828,"SSP3"
"57558","CIV",2078,0.403345473906261,"SSP4"
"57559","CIV",2078,0.633121899833066,"SSP5"
"57560","CMR",2078,0.652714064954983,"SSP1"
"57561","CMR",2078,0.557845614497351,"SSP2"
"57562","CMR",2078,0.375319160450307,"SSP3"
"57563","CMR",2078,0.459448168202462,"SSP4"
"57564","CMR",2078,0.647190834162855,"SSP5"
"57565","COD",2078,0.64412019194389,"SSP1"
"57566","COD",2078,0.547372631746722,"SSP2"
"57567","COD",2078,0.321065929013052,"SSP3"
"57568","COD",2078,0.421083207089287,"SSP4"
"57569","COD",2078,0.634953367816287,"SSP5"
"57570","COG",2078,0.646139557700675,"SSP1"
"57571","COG",2078,0.550929311144273,"SSP2"
"57572","COG",2078,0.371650480749705,"SSP3"
"57573","COG",2078,0.470418085022072,"SSP4"
"57574","COG",2078,0.632437103780835,"SSP5"
"57575","COL",2078,0.702122026030655,"SSP1"
"57576","COL",2078,0.621905706866322,"SSP2"
"57577","COL",2078,0.514313889385566,"SSP3"
"57578","COL",2078,0.603421806611832,"SSP4"
"57579","COL",2078,0.690589016469615,"SSP5"
"57580","COM",2078,0.654572387980464,"SSP1"
"57581","COM",2078,0.558535494628431,"SSP2"
"57582","COM",2078,0.348861063002114,"SSP3"
"57583","COM",2078,0.440754999614348,"SSP4"
"57584","COM",2078,0.653749303175979,"SSP5"
"57585","CPV",2078,0.79784069221813,"SSP1"
"57586","CPV",2078,0.745787041244587,"SSP2"
"57587","CPV",2078,0.712179778360608,"SSP3"
"57588","CPV",2078,0.724559551355164,"SSP4"
"57589","CPV",2078,0.809114702455241,"SSP5"
"57590","CRI",2078,0.778749790639994,"SSP1"
"57591","CRI",2078,0.743727414339129,"SSP2"
"57592","CRI",2078,0.705589982077365,"SSP3"
"57593","CRI",2078,0.710400840101317,"SSP4"
"57594","CRI",2078,0.79434377444708,"SSP5"
"57595","CUB",2078,0.692312514297874,"SSP1"
"57596","CUB",2078,0.600195163664694,"SSP2"
"57597","CUB",2078,0.482787073281385,"SSP3"
"57598","CUB",2078,0.584268542468805,"SSP4"
"57599","CUB",2078,0.671355041146267,"SSP5"
"57600","CYP",2078,0.896992113108933,"SSP1"
"57601","CYP",2078,0.884028040443648,"SSP2"
"57602","CYP",2078,0.867018794608893,"SSP3"
"57603","CYP",2078,0.875382299939377,"SSP4"
"57604","CYP",2078,0.908751836118248,"SSP5"
"57605","CZE",2078,0.819609949028022,"SSP1"
"57606","CZE",2078,0.796433266354949,"SSP2"
"57607","CZE",2078,0.773947086333081,"SSP3"
"57608","CZE",2078,0.77687763632547,"SSP4"
"57609","CZE",2078,0.833122773467314,"SSP5"
"57610","DEU",2078,0.971663941266825,"SSP1"
"57611","DEU",2078,0.960452404380388,"SSP2"
"57612","DEU",2078,0.941438642229892,"SSP3"
"57613","DEU",2078,0.936714366633307,"SSP4"
"57614","DEU",2078,0.981657218439386,"SSP5"
"57615","DJI",2078,0.623186641136704,"SSP1"
"57616","DJI",2078,0.518629083335262,"SSP2"
"57617","DJI",2078,0.384211435731073,"SSP3"
"57618","DJI",2078,0.483266234770381,"SSP4"
"57619","DJI",2078,0.616587078486033,"SSP5"
"57620","DNK",2078,1,"SSP1"
"57621","DNK",2078,0.986472898979431,"SSP2"
"57622","DNK",2078,0.9721569167636,"SSP3"
"57623","DNK",2078,0.967417701343163,"SSP4"
"57624","DNK",2078,1,"SSP5"
"57625","DOM",2078,0.712758997885994,"SSP1"
"57626","DOM",2078,0.629838033834417,"SSP2"
"57627","DOM",2078,0.532749057451659,"SSP3"
"57628","DOM",2078,0.62094953175183,"SSP4"
"57629","DOM",2078,0.701140615335977,"SSP5"
"57630","DZA",2078,0.68489564879358,"SSP1"
"57631","DZA",2078,0.601803264198013,"SSP2"
"57632","DZA",2078,0.444649480894443,"SSP3"
"57633","DZA",2078,0.531386551727615,"SSP4"
"57634","DZA",2078,0.671930142110678,"SSP5"
"57635","ECU",2078,0.693524257947462,"SSP1"
"57636","ECU",2078,0.608922175877339,"SSP2"
"57637","ECU",2078,0.454810736280851,"SSP3"
"57638","ECU",2078,0.559961769228173,"SSP4"
"57639","ECU",2078,0.676112683816914,"SSP5"
"57640","EGY",2078,0.701899191039493,"SSP1"
"57641","EGY",2078,0.638424384435153,"SSP2"
"57642","EGY",2078,0.508475339391524,"SSP3"
"57643","EGY",2078,0.58936987589026,"SSP4"
"57644","EGY",2078,0.698408367759905,"SSP5"
"57645","ERI",2078,0.59152778520174,"SSP1"
"57646","ERI",2078,0.462832105536761,"SSP2"
"57647","ERI",2078,0.294602430022428,"SSP3"
"57648","ERI",2078,0.428663662939332,"SSP4"
"57649","ERI",2078,0.569108576916131,"SSP5"
"57650","ESH",2078,0.7047059,"SSP1"
"57651","ESH",2078,0.6559737,"SSP2"
"57652","ESH",2078,0.5129753,"SSP3"
"57653","ESH",2078,0.5538927,"SSP4"
"57654","ESH",2078,0.7121016,"SSP5"
"57655","ESP",2078,0.872486489198076,"SSP1"
"57656","ESP",2078,0.861056587688133,"SSP2"
"57657","ESP",2078,0.832069085799422,"SSP3"
